cross_ratio,hw_cc_equiv,avg_commit_n0,avg_abort_n0,avg_commit_n1,avg_abort_n1,total_commit
0,100,104925,0,103576,0,208501
5,95,60248.7,11.4,61067,4.2,121315.7
10,90,45517.7,4.7,44840.6,57.5,90358.3
20,80,28206,17.4,28926,4.1,57132
30,70,20800.6,4.1,20825.3,3.4,41625.9
50,50,13783.2,1.9,13818.5,2.5,27601.7
75,25,9108,1.2,9098.1,2.8,18206.1
100,0,7634,0.8,7693.9,0.9,15327.9
